species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Setophaga petechia,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tringa incana,,,2014,11,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus pipixcan,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2014,11,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma castro,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Phoebastria irrorata,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Puffinus subalaris,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula granti,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Himantopus mexicanus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus pallidus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Bubulcus ibis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Numenius phaeopus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anas bahamensis,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Gallinula chloropus,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,11,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Haematopus palliatus,,,2014,11,10,,,,,
Geospiza fuliginosa,,,2014,11,10,,,,,
Puffinus subalaris,,,2014,11,10,,,,,
Falco peregrinus,,,2014,11,10,,,,,
Sula sula,,,2014,11,10,,,,,
Sula nebouxii,,,2014,11,10,,,,,
Mimus melanotis,,,2014,11,10,,,,,
Pelecanus occidentalis,,,2014,11,10,,,,,
Anous stolidus,,,2014,11,10,,,,,
Creagrus furcatus,,,2014,11,10,,,,,
Setophaga petechia,,,2014,11,10,,,,,
Ardea herodias,,,2014,11,10,,,,,
Oceanodroma tethys,,,2014,11,10,,,,,
Fregata minor,,,2014,11,10,,,,,
Phaethon aethereus,,,2014,11,10,,,,,
Sula granti,,,2014,11,10,,,,,
Fregata magnificens,,,2014,11,10,,,,,
Leucophaeus pipixcan,,,2014,11,10,,,,,
Camarhynchus parvulus,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Progne modesta,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus pipixcan,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Himantopus mexicanus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus pipixcan,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris mauri,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris minutilla,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tringa incana,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2014,11,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2014,11,21,,,,,
Charadrius semipalmatus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tringa melanoleuca,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus pipixcan,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris minutilla,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Himantopus mexicanus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2014,11,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,12,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,12,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,7,,,,,
Setophaga petechia,,,2014,12,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides sundevalli,,,2014,12,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,12,8,,,,,
Numenius hudsonicus,,,2014,12,8,,,,,
Mimus melanotis,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pluvialis squatarola,,,2014,12,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza scandens,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2014,12,27,,,,,
Sula granti,,,2014,12,27,,,,,
Phalaropus lobatus,,,2014,12,27,,,,,
Oceanites gracilis,,,2014,12,27,,,,,
Puffinus subalaris,,,2014,12,27,,,,,
Phalaropus tricolor,,,2014,12,27,,,,,
Pelecanus occidentalis,,,2014,12,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2014,12,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2014,12,15,,,,,
Nyctanassa violacea,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,12,27,,,,,
Sula nebouxii,,,2014,12,27,,,,,
Pelecanus occidentalis,,,2014,12,27,,,,,
Leucophaeus pipixcan,,,2014,12,27,,,,,
Anous stolidus,,,2014,12,27,,,,,
Fregata magnificens,,,2014,12,28,,,,,
Sula nebouxii,,,2014,12,28,,,,,
Pelecanus occidentalis,,,2014,12,28,,,,,
Leucophaeus pipixcan,,,2014,12,28,,,,,
Anous stolidus,,,2014,12,28,,,,,
Fregata magnificens,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris alba,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Myiarchus magnirostris,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2014,12,19,,,,,
Creagrus furcatus,,,2014,12,19,,,,,
Geospiza fortis,,,2014,12,19,,,,,
Phaethon aethereus,,,2014,12,19,,,,,
Geospiza fuliginosa,,,2014,12,19,,,,,
Mimus melanotis,,,2014,12,19,,,,,
Sula sula,,,2014,12,19,,,,,
Sula granti,,,2014,12,19,,,,,
Pelecanus occidentalis,,,2014,12,19,,,,,
Fregata magnificens,,,2014,12,19,,,,,
Butorides striata,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2014,12,27,,,,,
Fregata magnificens,,,2014,12,28,,,,,
Fregata magnificens,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,12,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2014,12,27,,,,,
Pelecanus occidentalis,,,2014,12,27,,,,,
Sula nebouxii,,,2014,12,28,,,,,
Pelecanus occidentalis,,,2014,12,28,,,,,
Pelecanus occidentalis,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2014,12,28,,,,,
Sula nebouxii,,,2014,12,28,,,,,
Puffinus subalaris,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,12,28,,,,,
Puffinus subalaris,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2014,12,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
